timestamp,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,CAPACITY_FACTOR,ND,TSD
2018-01-02 08:00:00,1693.0,5754.0,0.2942301007994439,36830.0,37437.5
2018-01-02 09:00:00,1918.5,5754.0,0.3334202294056309,39566.5,40221.5
2018-01-02 10:00:00,2324.0,5754.0,0.4038929440389294,40717.0,41474.5
2018-01-02 11:00:00,2758.5,5754.0,0.4794056308654849,41103.5,41989.0
2018-01-02 12:00:00,3049.5,5754.0,0.5299791449426485,41546.0,42431.0
2018-01-02 13:00:00,3157.0,5754.0,0.548661800486618,41402.5,42223.5
2018-01-02 14:00:00,3039.5,5754.0,0.528241223496698,41060.0,41840.0
2018-01-02 15:00:00,2777.5,5754.0,0.4827076816127911,41535.0,42343.0
2018-01-02 16:00:00,2546.0,5754.0,0.44247480013903373,43796.0,44691.5
2018-01-02 17:00:00,2413.0,5754.0,0.41936044490789015,45048.5,46272.0
2018-01-02 18:00:00,2522.5,5754.0,0.4383906847410497,44009.0,45228.5
2018-01-02 19:00:00,2545.5,5754.0,0.4423879040667362,41653.0,42723.5
2018-01-02 20:00:00,2751.5,5754.0,0.47818908585331943,38577.0,39433.0
2018-01-02 21:00:00,3193.0,5754.0,0.5549183176920403,34644.5,35373.5
2018-01-02 22:00:00,3531.5,5754.0,0.6137469586374695,30330.5,30969.5
2018-01-02 23:00:00,3837.0,5754.0,0.6668404588112617,26554.5,27536.5
2018-01-03 00:00:00,3841.5,5754.0,0.6676225234619395,25642.5,26917.0
2018-01-03 01:00:00,3971.0,5754.0,0.6901286061870003,25298.0,26577.0
2018-01-03 02:00:00,4103.0,5754.0,0.7130691692735489,24413.0,26415.5
2018-01-03 03:00:00,4307.0,5754.0,0.748522766770942,23816.5,26049.0
2018-01-03 04:00:00,4306.5,5754.0,0.7484358706986445,23500.5,25842.5
2018-01-03 05:00:00,4255.5,5754.0,0.7395724713242962,24589.0,26431.0
2018-01-03 06:00:00,4134.0,5754.0,0.7184567257559957,29019.5,29721.0
2018-01-03 07:00:00,4035.5,5754.0,0.701338199513382,34090.0,34702.5
2018-01-03 08:00:00,3949.0,5754.0,0.6863051790059089,37125.5,37736.5
2018-01-03 09:00:00,3907.5,5754.0,0.6790928050052137,38597.0,39209.0
2018-01-03 10:00:00,3902.0,5754.0,0.6781369482099409,38557.5,39170.0
2018-01-03 11:00:00,3935.0,5754.0,0.6838720889815781,38463.0,39142.0
2018-01-03 12:00:00,3917.5,5754.0,0.6808307264511644,38645.5,39305.0
2018-01-03 13:00:00,3818.0,5754.0,0.6635384080639555,38665.5,39393.0
2018-01-03 14:00:00,3686.0,5754.0,0.640597844977407,39403.5,40095.0
2018-01-03 15:00:00,3570.5,5754.0,0.6205248522766771,40443.0,41234.0
2018-01-03 16:00:00,3434.0,5754.0,0.5968022245394509,43089.5,44109.5
2018-01-03 17:00:00,3393.5,5754.0,0.5897636426833507,44787.0,46187.5
2018-01-03 18:00:00,3334.5,5754.0,0.579509906152242,43758.5,45272.0
2018-01-03 19:00:00,3243.0,5754.0,0.5636079249217936,42065.0,43459.5
2018-01-03 20:00:00,3141.0,5754.0,0.5458811261730969,39190.0,40476.5
2018-01-03 21:00:00,2916.0,5754.0,0.5067778936392076,35356.0,36616.5
2018-01-03 22:00:00,2616.0,5754.0,0.4546402502606882,31426.5,32600.0
2018-01-03 23:00:00,2280.5,5754.0,0.39633298574904413,28051.0,29922.0
2018-01-04 00:00:00,1970.0,5754.0,0.3423705248522767,27653.5,30027.0
2018-01-04 01:00:00,1685.0,5754.0,0.2928397636426834,27377.5,29566.5
2018-01-04 02:00:00,1388.0,5754.0,0.24122349669794926,26819.5,28981.0
2018-01-04 03:00:00,1207.5,5754.0,0.20985401459854014,26418.0,28540.0
2018-01-04 04:00:00,1193.0,5754.0,0.2073340285019117,26302.5,28316.0
2018-01-04 05:00:00,1353.5,5754.0,0.23522766770941955,27724.0,29529.0
2018-01-04 06:00:00,1379.0,5754.0,0.23965936739659366,32143.0,32941.5
2018-01-04 07:00:00,1437.5,5754.0,0.24982620785540494,37489.5,38101.0
2018-01-04 08:00:00,1535.0,5754.0,0.2667709419534237,39958.0,40568.0
2018-01-04 09:00:00,1745.5,5754.0,0.30335418839068473,41008.0,41615.0
2018-01-04 10:00:00,2008.0,5754.0,0.34897462634688914,40680.0,41296.5
2018-01-04 11:00:00,2245.0,5754.0,0.3901633646159194,40736.5,41440.5
2018-01-04 12:00:00,2422.0,5754.0,0.4209245742092457,40717.5,41461.0
2018-01-04 13:00:00,2559.5,5754.0,0.4448209940910671,40469.0,41249.0
2018-01-04 14:00:00,2635.5,5754.0,0.458029197080292,40391.0,41140.0
2018-01-04 15:00:00,2721.5,5754.0,0.4729753215154675,41234.5,42003.0
2018-01-04 16:00:00,2753.0,5754.0,0.47844977407021205,44029.0,45024.0
2018-01-04 17:00:00,2754.5,5754.0,0.4787104622871047,45579.0,46967.0
2018-01-04 18:00:00,2595.0,5754.0,0.45099061522419187,44660.5,46201.5
2018-01-04 19:00:00,2364.5,5754.0,0.41093152589502957,42820.5,44288.5
2018-01-04 20:00:00,2109.0,5754.0,0.3665276329509906,40222.0,41419.5
2018-01-04 21:00:00,1882.5,5754.0,0.32716371220020857,36795.5,37714.5
2018-01-04 22:00:00,1647.5,5754.0,0.28632255822036845,33060.0,33837.5
2018-01-04 23:00:00,1328.0,5754.0,0.2307959680222454,29651.0,30868.0
2018-01-05 00:00:00,1157.5,5754.0,0.20116440736878693,29066.5,30849.0
2018-01-05 01:00:00,1133.0,5754.0,0.19690649982620786,28527.5,30442.5
2018-01-05 02:00:00,1133.5,5754.0,0.1969933958985054,27534.5,29500.5
2018-01-05 03:00:00,1096.0,5754.0,0.19047619047619047,26788.5,28842.0
